Data;Codigo;Descri��o;Quantidade;Faturamento
03/09/2026;300;QUEIJO MUSSARELA KG;5.192;439,85
03/09/2026;333;HALLS SABORES 28GR;24;72,27
03/09/2026;347;MENTOS 37G;6;27,37
03/09/2026;348;KIT KAT CHOCOLATE 41 GR;2;15,8
03/09/2026;350;M&M'S CHOCOLATE 30GR;1;6,9
03/09/2026;351;POLENGUINHO 17G;18;35,82
03/09/2026;353;DANONE MORANGO 170G;3;17,7
03/09/2026;359;DIVERSOS;29;230,18
03/09/2026;400;PRESUNTO SEARA KG;1.808;98,96
03/09/2026;408;CAFE ESPRESSO PEQUENO;31;254,16
03/09/2026;409;CAFE ESPRESSO GRANDE;14;146,52
03/09/2026;411;MISTO AMERICANO;2;38,75
03/09/2026;414;CAPUCCINO ITALIANO;5;72,97
03/09/2026;416;CAFE COADO P;41;255,22
03/09/2026;418;NESCAU QUENTE OU GELADO COPO;2;26,18
03/09/2026;422;MATTE LEAO LIMAO 300 ML;1;6,9
03/09/2026;424;COCA-COLA 600 ML;12;146,2
03/09/2026;425;COCA-COLA ZERO 600 ML;25;307,01
03/09/2026;435;GATORADE TANGERINA;2;19,8
03/09/2026;436;GATORADE UVA;2;20,79
03/09/2026;437;AGUA S/G 500ML;27;164,34
03/09/2026;442;PAO DE HAMBURGUER;6;77,4
03/09/2026;449;SONHO CREME;16;144,7
03/09/2026;456;COXINHA DE FRANGO;32;352,07
03/09/2026;460;SUCO DE LARANJA 300ML;41;511,98
03/09/2026;461;PAO COM MANTEIGA;11;33,65
03/09/2026;462;PAO NA CHAPA;47;248,87
03/09/2026;464;MISTO QUENTE;21;275,23
03/09/2026;465;QUEIJO QUENTE;5;68,37
03/09/2026;466;MINAS C PEITO DE PERU;2;41,58
03/09/2026;468;PAO COM OVO;58;716,19
03/09/2026;469;SANDUICHE DE MORTADELA DEF;3;32,7
03/09/2026;478;PAO DOCE DE BANANA;26;258,62
03/09/2026;479;LUA DE MEL DOCE DE LEITE;8;47,92
03/09/2026;486;PAO DOCE DIVERSOS KG;2,23;140,26
03/09/2026;488;EMPADAO FRANGO;6;101,4
03/09/2026;495;CAFE COADO G;46;414,03
03/09/2026;499;SONHO NUTELLA;26;309,4
03/09/2026;500;MORTADELA OURO  KG;6.456;322,18
03/09/2026;508;ADD QUEIJO PRATO OU MUSSARELA;15;75,23
03/09/2026;509;ADD SALAME;1;6,9
03/09/2026;517;CAFE ESPRESSO COM LEITE P;3;28,48
03/09/2026;518;CAFE ESPRESSO COM LEITE G;2;23,11
03/09/2026;533;PAO AUSTRALIANO;0,634;40,9
03/09/2026;534;SALGADOS KG;15.974;959,21
03/09/2026;543;TORRADA TEMPERADA;0,544;23,34
03/09/2026;547;LUCKY STRIKE FRESH ICE;9;135
03/09/2026;548;DUNHILL CARLTON;85;1427,28
03/09/2026;550;CAFE COM LEITE G;45;508,09
03/09/2026;557;RABANADA;2;18,53
03/09/2026;558;BOLO CHURROS;5;174,5
03/09/2026;559;LEITE NINHO INTEGRAL 1 LITRO;1;10,9
03/09/2026;560;FOCACCIA;4.244;258,8
03/09/2026;599;PROMO-SALGADOS;531.713;574,98
03/09/2026;624;COCADA UN;10;90,98
03/09/2026;625;QUICHE DE CAMARAO;8;151,96
03/09/2026;627;TORTA FATIA;9;184,01
03/09/2026;630;PAO SUICO;0,572;34,26
03/09/2026;631;BRIOCHE SIMPLES;3.155;179,51
03/09/2026;632;ROCAMBOLE SABORES;9;173,41
03/09/2026;634;BOLO BANANA KG;0,769;46,06
03/09/2026;635;CAVACA KG;2.384;118,96
03/09/2026;636;CIABATTA;29;137,2
03/09/2026;637;TARTELETE LIMAO;4;41,08
03/09/2026;650;PAO CACHORRO QUENTE;0,24;13,66
03/09/2026;664;BOLO LARANJA GR;20;399,05
03/09/2026;671;TORRADA PETROPOLIS COM OVOS E BACON;6;145,79
03/09/2026;676;MANTEIGA PRESIDENT 200G C SAL BARRA;1;22,9
03/09/2026;678;ESFIHA SABORES;38;302,34
03/09/2026;700;PEITO DE PERU SEARA KG;0,652;58,62
03/09/2026;715;SALAME FATIADO PERDIGAO 100G;2;37,8
03/09/2026;723;PAO ESPECIAL;1,92;95,8
03/09/2026;729;PAO PLUS VITA INTEGRAL 500G;2;32,59
03/09/2026;732;PAO PLUS VITA TRADICIONAL;1;13,9
03/09/2026;772;CIGARRO VAREJO DUNHILL;2;5
03/09/2026;773;PASTEL DE BELEM;5;48,04
03/09/2026;800;PAO FRANCES;163.405;4073,26
03/09/2026;803;DEL VALLE KAPO UVA 200 ML;2;9,8
03/09/2026;807;SONHO DOCE DE LEITE;27;247,75
03/09/2026;808;DONUTS RING;9;89,4
03/09/2026;811;BOLO PISCINA NUTELLA;3;116,7
03/09/2026;812;BRIGADEIRO;16;81,34
03/09/2026;822;LUCKY STRIKE MINT;8;120
03/09/2026;827;ADD BACON 3 FATIAS;2;15,8
03/09/2026;830;FANTA LARANJA 600 ML;2;23,8
03/09/2026;837;PIPOCA YOKI PREMIUM 500GR;1;9,9
03/09/2026;838;OVOS MEXIDOS 2 UNID;12;98,75
03/09/2026;842;ICE TEA PESSEGO 300 ML;6;42,6
03/09/2026;849;RED BULL TROPICAL;3;41,7
03/09/2026;852;TAPIOCA MINAS COM PEITO DE PERU;4;102,77
03/09/2026;858;ISQUEIRO PEQUENO;7;45,64
03/09/2026;862;PAO SEMI ITALIANO RECHEADO UN;9;153,01
03/09/2026;900;SALGADINHO FRITO KG;0,826;74,25
03/09/2026;902;DUNHILL AZUL BOX;1;16,75
03/09/2026;906;SALAME KG;0,102;16,31
03/09/2026;929;FRUITTELLA 40G;8;39,97
03/09/2026;941;SUCO LARANJA INTEG 900ML CAMPO LARGO;3;60,17
03/09/2026;943;BOLO DE AIPIM 500G;10;252,32
03/09/2026;950;BOLO FORMIGUEIRO CHOCOLATE;1;24,9
03/09/2026;953;MARLBORO RED BOX;2;33,5
03/09/2026;968;SANDUICHE NATURAL FITA;13;312,16
03/09/2026;972;AGUA TONICA LATA 350ML SEM ACUCAR;3;21,9
03/09/2026;980;MOUSSE SABORES;8;88,29
03/09/2026;988;BOLO PAMONHA GR;11;328,9
03/09/2026;995;ROTHMANS INTERNACIONAL BLUE;6;87
03/09/2026;996;ROTHMANS AZUL BOX;27;337,5
03/09/2026;1028;TAXA DE ENTREGA;9;45
03/09/2026;1029;AGUA DE COCO PURI 1L;3;68,7
03/09/2026;1032;TALENTO DIET 25G;3;27,41
03/09/2026;1033;PACOQUITA SANTA HELENA;5;10
03/09/2026;1035;TALENTO AVELA;2;12,21
03/09/2026;1039;SUCO CAMPO LARGO UVA 900ML;2;49,17
03/09/2026;1045;LUCKY STRIKE AZUL BOX;5;72,5
03/09/2026;1054;EMPADINHA DE FRANGO;10;129,42
03/09/2026;1058;CACHORRO QUENTE DE FORNO;17;171,27
03/09/2026;1062;PAO ARTESANO PLUS VITA INTEGRAL;1;17,9
03/09/2026;1110;CAMEL YELLOW BOX;1;12,5
03/09/2026;1118;KENT BLUE SERIES;7;108,5
03/09/2026;1123;MACARON SABORES;13;78,38
03/09/2026;1204;CALABRESA PIZZA;6;175,1
03/09/2026;1208;CALABRESA GOURMET PIZZA;1;34,59
03/09/2026;1209;PORTUGUESA PIZZA;8;262,92
03/09/2026;1217;MARGUERITA PIZZA;1;28,94
03/09/2026;1218;QUATRO QUEIJOS PIZZA;4;123,69
03/09/2026;1221;CARBONARA PIZZA;2;66,9
03/09/2026;1238;ACAI COPO 300 ML;1;20,79
03/09/2026;1239;CAFE DA MANHA PEQUENO;8;351,11
03/09/2026;1242;CAFE DA MANHA MEDIO;3;161,37
03/09/2026;1243;CAFE DA MANHA GRANDE;1;68,02
03/09/2026;1245;IOGURTE EMPORIO;5;127,23
03/09/2026;1246;ESPRESSO CARIOCA PEQUENO;1;8,69
03/09/2026;1263;SUCO LIMONADA SUICA;3;42,15
03/09/2026;1265;SUCO MARACOMANGA;3;52,47
03/09/2026;1267;CHA GELADO MATE DA CASA;6;57,35
03/09/2026;1284;CROQUE MADAME;3;115,17
03/09/2026;1308;BROWNIE FATIA NUTELLA;5;86,19
03/09/2026;1309;CAPUCCINO ESPECIAL;13;224,35
03/09/2026;1328;CROISSANT DE NUTELLA;4;77,55
03/09/2026;1330;SHOT DE LIMÃO;2;5,48
03/09/2026;1336;OMELETE TRADICIONAL;4;55,6
03/09/2026;1362;PRESUNTO COZIDO SOLTISSIMO 200G;1;14,9
03/09/2026;1412;ICE TEA PESSEGO ZERO PET 300ML;2;13,8
03/09/2026;1420;SNICKERS  DARK 45G;3;20,7
03/09/2026;1440;ISCA  ALCATRA C/ MOLHO GORGONZOLA;5;253
03/09/2026;1490;NESTLE  AO LEITE;1;13
03/09/2026;1511;MINEIRINHO  350ML;2;13,8
03/09/2026;1572;FRUITTELLA MAST 40G;3;14,7
03/09/2026;1579;NESCAU  350G;1;16,9
03/09/2026;1585;MARLBORO VISTA DOUBLE FUSION;1;14,75
03/09/2026;1644;TRIDENT MAX 165 G;5;25
03/09/2026;1709;COOKIE DE NUTELLA  FATIA;13;313,09
03/09/2026;1738;TWIX 40G;5;35,9
03/09/2026;1773;DANONE LIQUIDO MORANGO 850G;1;17,9
03/09/2026;1792;BATATA PRINGLES   CREME E CEBOLA;1;19,9
03/09/2026;1809;PIZZA DA CASA UNIDADE;1;29,9
03/09/2026;1818;AGUA DE COCO PURI 300 ML;8;80,82
03/09/2026;1832;JUJUBA KG;0,712;36,03
03/09/2026;1841;BOLO FATIA;5;66,66
03/09/2026;1865;MARLBORO VISTA PURPLE MIX;2;29,5
03/09/2026;1874;COOKIE REDONDO;5;70,89
03/09/2026;1880;ROSCA ACUCARADA;6;23,94
03/09/2026;1889;LACTA AO LEITE;4;55,6
03/09/2026;1901;ICE TEA LIMAO PET 300ML;7;51,56
03/09/2026;1905;PAO PETROPOLIS;2;34,69
03/09/2026;1927;WINSTON CLASSIC HAND RED;6;66
03/09/2026;1988;SONHO DE VALSA CROCANTE;1;4,9
03/09/2026;2028;MATE ZERO 1 5 L;1;12,9
03/09/2026;2080;HAMBURGUER DE FORNO;40;482,26
03/09/2026;2084;LOLLO;2;11,8
03/09/2026;2099;NESCAU GARRAFA 270 ML;1;12,9
03/09/2026;2117;NUTELLA 350G;1;36,9
03/09/2026;2131;TAPIOCA QUEIJO COM PRESUNTO;1;16,9
03/09/2026;2143;BOLO DE COCO;2;53,8
03/09/2026;2163;BARRA LACTA MEIO AMARGO 80G;1;13,9
03/09/2026;2165;CATUPIRY CREAM CHEESE;1;12,9
03/09/2026;2167;CUSCUZ PEDACO;2;25,8
03/09/2026;2191;JOELHO SABORES;123;1230,26
03/09/2026;2211;MALBORO ICE BURST;4;67
03/09/2026;2219;AGUA TONICA SABORES;2;14,49
03/09/2026;2243;MONSTER 473ML;3;41,7
03/09/2026;2261;GUARANA ANTARCTICA 600 ML ZERO;1;11,9
03/09/2026;2279;VINHO CONCHA  Y TORO BLANC;1;32,9
03/09/2026;2297;CHARGE;5;28,47
03/09/2026;2303;PAO COM LINGUICA;1;26,29
03/09/2026;2316;PAO DE BATATA RECHEADO;15;228,32
03/09/2026;2318;BEBIDA LACTEA ALPINO 280ML;1;13,54
03/09/2026;2319;REQUEIJAO  ZERO LACTOSE ITAMBE;2;33,8
03/09/2026;2337;CIGARRO VAREJO;13;19,5
03/09/2026;2345;BOLO DE LIMAO KG;4.174;211,79
03/09/2026;2348;JOELHO DE FRANGO;1;9,9
03/09/2026;2349;COF SALGADINHO CENTO;1;99,9
03/09/2026;2352;DANONE CORPUS 170G;1;5,99
03/09/2026;2367;SUCO DE LARANJA C/ ACEROLA;1;16,39
03/09/2026;2383;LEITE SEMIDESNATADO 1L;2;19,8
03/09/2026;2459;SUCO DE ABACAXI;1;11,9
03/09/2026;2461;FANTA UVA 600 ML;2;23,8
03/09/2026;2463;BACONZITOS 86G;1;12,9
03/09/2026;2481;CAFE PILAO 250G;2;53,8
03/09/2026;2505;KINDER BUENO 43G;4;48,53
03/09/2026;2516;BAGUETE EMPORIO;0,078;4,44
03/09/2026;2543;BOLO RED VELVET KG;2,1;128,34
03/09/2026;2544;FRANGO GRELHADO;13;441,6
03/09/2026;2545;CONTRA FILE;7;310,8
03/09/2026;2548;PAO DE QUEIJO KG;10.174;889,04
03/09/2026;2569;FRANGO EMPANADO;14;543,6
03/09/2026;2579;CAFE COM LEITE P;10;57,59
03/09/2026;2618;RED BULL MELANCIA;1;14,95
03/09/2026;2624;TILAPIA CROCANTE;4;197,8
03/09/2026;2662;MISTO COM OVO;16;246,22
03/09/2026;2680;ADD FEIJAO;3;21,85
03/09/2026;2707;PIRULITO BLONG;1;2
03/09/2026;2720;PAO NA CHAPA C REQUEIJAO TOSTADO;6;110,82
03/09/2026;2721;MINAS QUENTE;13;174,15
03/09/2026;2722;OMELETE FRANGO CATUPIRY;1;29,59
03/09/2026;2723;OMELETE QUEIJO E PRESUNTO;2;38,79
03/09/2026;2725;TAPIOCA FRANGO COM CATUPIRY;1;27,38
03/09/2026;2729;TAPIOCA SIMPLES COM MANTEIGA;6;65,4
03/09/2026;2734;SUCO ABACAXI COM HORTELA;3;45,57
03/09/2026;2738;SUCO DE MARACUJA;1;16,39
03/09/2026;2739;SUCO DE MORANGO;2;32,76
03/09/2026;2740;SUCO VERDE;1;16,39
03/09/2026;2742;VITAMINA DE BANANA AO LEITE;1;15,86
03/09/2026;2744;VITAMINA DE MORANGO COM LEITE;2;34,98
03/09/2026;2745;ADD AVEIA;1;3,18
03/09/2026;2752;CHOCOLATE QUENTE;3;60,48
03/09/2026;2756;ADD QUEIJO MINAS;9;47,28
03/09/2026;2757;ADD REQUEIJAO/CATUPIRY;2;9,8
03/09/2026;2759;ADD ALFACE E TOMATE;1;2,9
03/09/2026;2770;MATTE LEAO ZERO 300ML;3;20,7
03/09/2026;2772;MISTO MINEIRO;4;62,58
03/09/2026;2788;PAO FRANCES DIARIA;90;99
03/09/2026;2817;ACTIVIA 170G MORANGO;1;6,9
03/09/2026;2825;TRIDENT 8G;34;134,17
03/09/2026;2834;REQUEIJAO CATUPIRY;3;41,7
03/09/2026;2836;BISCOITO POLVILHO DA CASA;0,86;78,41
03/09/2026;2869;PROMOCIONAL;2;49,8
03/09/2026;2882;AMANTELA;0,23;32,18
03/09/2026;2883;NESCAFE CAPPUCCINO 270ML;2;25,8
03/09/2026;2934;MIL FOLHAS SABORES UND;5;74,13
03/09/2026;2943;PAO DOCE COLEGIAL KG;1.408;101,83
03/09/2026;2949;SKOLBEAT SENSES;1;8,9
03/09/2026;2950;BROWNIE KG;0,362;25,31
03/09/2026;2952;QUEIJADINHA UN;3;20,97
03/09/2026;2953;GRISSINI PARMESAO KG;1.822;237,29
03/09/2026;2954;PIZZA SECA;3;30,24
03/09/2026;2956;PAO ITALIANO;12;168,49
03/09/2026;2996;BIS XTRA;1;6,9
03/09/2026;3020;BARRA MILKA ALPINE MILK;1;25,9
03/09/2026;3046;COCA COLA  KS;22;163,62
03/09/2026;3047;COCA COLA KS ZERO;2;14,2
03/09/2026;3083;COXINHA DE BRIGADEIRO E MORANGO;10;140,05
03/09/2026;3084;DANONE NATURAL INTEGRAL 160G;1;6,9
03/09/2026;3119;SPRITE LATA;1;7,9
03/09/2026;3131;LUA DE MEL NUTELLA;8;56,81
03/09/2026;3151;DJARUM BLACK KRETEK MENTHOL;1;22,75
03/09/2026;3179;YOPRO MORANGO 15G;3;38,7
03/09/2026;3196;WINSTON PURPLE MINT;1;13
03/09/2026;3218;TARTELETE DE MORANGO;4;49,98
03/09/2026;3248;DOCES  FOLHADOS;0,098;5,87
03/09/2026;3270;DUNHILL  (KENT) RED BOX;7;101,5
03/09/2026;3271;DUNH ON (KENT) BLUE BOX;19;275,5
03/09/2026;3272;QUEIJO BOLA KG;1,65;165,17
03/09/2026;3312;CLASSIC CHOC AO LEITE 80G;1;13,9
03/09/2026;3356;PAO FERMENTACAO NATURAL  G;6;123,21
03/09/2026;3400;DEL VALLE LARANJA  1L;6;77,4
03/09/2026;3402;DEL VALLE UVA  SEM ACUCAR 1L;1;12,9
03/09/2026;3433;LATA MILHO 170G;1;6,9
03/09/2026;3517;TRIDENT 252 G;5;44,5
03/09/2026;3553;BOLO PISCINA BRIGADEIRO;1;29,9
03/09/2026;3591;TRIDENT GARRAFA;1;18,9
03/09/2026;3705;PAVE SABORES;1;12,9
03/09/2026;3862;MANTEIGA COM SAL POTE 200G REGINA;1;16,9
03/09/2026;3877;LUCKY STRIKE 2CAPS;20;311,16
03/09/2026;3899;PICOLE GAROTO BOMBOM;1;11,9
03/09/2026;3919;MADELEINE;1.152;81,87
03/09/2026;3947;SPAGUETTI CARBONARA;2;87,78
03/09/2026;3950;TRADICIONAL;10;377,99
03/09/2026;3951;NHONHO;9;363,84
03/09/2026;3952;KIDS;4;104,47
03/09/2026;3958;NHOQUE;1;4,29
03/09/2026;3974;NESCAU ACTIV-GO 180ML;1;4,9
03/09/2026;3975;BISCOITO AM. SASHA;0,27;24,28
03/09/2026;3976;BATON EXTRA MILK 16G;2;6,98
03/09/2026;3978;BISCOITO AM. ROSCA DA PENHA;0,09;8,1
03/09/2026;3980;BISCOITO AM. GOIABINHA;0,188;16,9
03/09/2026;4002;BISCOITO AM BEIJINHO DE FREIRA;0,582;52,34
03/09/2026;4003;BISCOITO AM. NATA;0,082;7,37
03/09/2026;4005;DIAMANTE NEGRO BARRA 80GR;1;13,9
03/09/2026;4020;ROTHMANS PRATA;10;125
03/09/2026;4041;BARRA GAROTO CHOCOLATE AO LEITE 80G;1;13,9
03/09/2026;4067;CROISSANT AMANTEIGADO;0,834;50,51
03/09/2026;4071;SNICKERS ORIGINAL 45G;1;6,9
03/09/2026;4074;JUJUBA  JUBES;1;2,9
03/09/2026;4122;QUICHE SABORES;19;323,25
03/09/2026;4127;PAO DE PROVOLONE;0,814;32,47
03/09/2026;4129;FOCACCIA SIMPLES;9;137,08
03/09/2026;4133;MINI PAVE CROCANTE 100G;1;9,9
03/09/2026;4148;PILHA ALCALINA RAY AA2;2;23,8
03/09/2026;4211;SALADA CAESAR;1;27,94
03/09/2026;4238;CROISSANT SALGADO;29;289,14
03/09/2026;4278;QUEIJO PRATO PRESIDENT 300G;3.479;70,5
03/09/2026;4279;PRESUNTO TIPO PARMA;2;67,8
03/09/2026;4314;BRIOCHE PARMESAO;0,53;31,75
03/09/2026;4315;BRIOCHE MILHO;1.462;77,33
03/09/2026;4321;PAO PORTUGUES DE AZEITONA;6;53,87
03/09/2026;4327;CIABATTA RECHEADA;75;748,43
03/09/2026;4366;MORTADELA DEF SADIA KG;1.032;51,49
03/09/2026;4368;AGUA TONICA ANTARCTICA 350ML;1;7,59
03/09/2026;4410;MINI ITALIANO RECHEADO;14;180,6
03/09/2026;4489;MENTOS TUTTI FRUTTI 37G;2;9
03/09/2026;4511;CROISSANT MORANGO C/NUTELLA;10;188,56
03/09/2026;4517;SANDUICHE DE MORTADELA DEF C/QUEIJO;2;27,09
03/09/2026;4532;BAGUETE FRANCESA;5;69,5
03/09/2026;4539;BRIOCHE COCO;0,432;22,85
03/09/2026;4579;MINI SONHO KG;6.898;485,83
03/09/2026;4580;BISCOITO MENTIRINHA KG;0,226;29,97
03/09/2026;4596;BISNAGUINHA KG;5.494;331,06
03/09/2026;4598;PIPOCA DOCE;9;89,1
03/09/2026;4625;SNICKERS PE DE MOLEQUE 45G;1;6,9
03/09/2026;4655;TAXA DE ENTREGA;28;151,71
03/09/2026;4657;SANDUICHE NATURAL FRANGO;31;373,24
03/09/2026;4671;LUCK RED PATTERSON;23;253
03/09/2026;4687;BOLO DE CENOURA C/ CHOCOLATE;10;300,11
03/09/2026;4692;PAO DE CALABRESA COM REQUEIJAO;1;10,9
03/09/2026;4704;SUCO DE LARANJA 500ML;4;59,6
03/09/2026;4725;PAO DOCE EXTRA GRANDE;11;142,51
03/09/2026;4733;LUCKY STRIKE R.A. PATTERSON;12;132
03/09/2026;4734;CROISSANT NEUTRO;6;53,4
03/09/2026;4746;CERVEJA STELLA ARTOIS 330ML;1;11,99
03/09/2026;4758;OREO BAUNILHA PICOLE 65G;2;41,8
03/09/2026;4772;BOLO FITA DOCE DE LEITE;28;422,12
03/09/2026;4787;GATORADE LARANJA PET 500ML;2;20,41
03/09/2026;4826;QUEIJO PRATO FATIADO 150G SADIA;1;12,9
03/09/2026;4862;CAIXA CHA TWININGS 10UN;1;18,9
03/09/2026;4914;GATORADE BERRY BLUE PET 500ML;1;9,9
03/09/2026;4971;RABANADA KG;0,372;22,89
03/09/2026;4986;SALADA DE ATUM;1;36,3
03/09/2026;4990;ADD FRANGO SALADA;1;12,79
03/09/2026;5011;FRANGO C/ REQUEIJAO PIZZA;5;145,48
03/09/2026;5019;CAMARAO C REQUEIJAO  PIZZA;3;91,48
03/09/2026;5106;NECTAR DEL VALLE 200ML LARANJA;1;5,9
03/09/2026;5117;COF SALADA DE FRUTAS 150ML;3;29,7
03/09/2026;5140;SONHO GOURMET;1;12,9
03/09/2026;5145;BROWNIE FATIA DOCE DE LEITE;3;44,7
03/09/2026;5260;MANTEIGA CRIOULO C/SAL 200G;1;15,9
03/09/2026;5280;PALMIER UND CHOCOLATE;2;19,8
03/09/2026;5290;BOLO DE CENOURA C/CHOCOLATE KG;4.967;298,48
03/09/2026;5293;SCHWEPPES CITRUS LATA 350ML;4;33,97
03/09/2026;5319;KAPO MACA  200ML;1;4,9
03/09/2026;5321;PAO TRANCADO PEQUENO;9;80,1
03/09/2026;5341;BANOFFE DE POTE;3;44,7
03/09/2026;5353;LUA DE MEL LIMAO;8;47,92
03/09/2026;5363;MARLBORO VISTA DOUBLE BUSRT;1;14,75
03/09/2026;5384;PAO MULTIGRAOS;9;126,13
03/09/2026;5385;BAGUETE ALECRIM;7;76,3
03/09/2026;5387;SOURDOUGH;4;68,68
03/09/2026;5388;PAO DE AZEITE;4;57,25
03/09/2026;5414;CAMAROES C/ LINGUINE ALFREDO;4;201,22
03/09/2026;5441;BEB LACTEA YOPRO BAUNILHA 15G PRO 250ML;1;12,9
03/09/2026;5443;BEB LACTEA YOPRO CHOCOLAT 15G PRO 250ML;1;12,9
03/09/2026;5453;LUCK RED;11;159,5
03/09/2026;5468;SUCO LARAMORA;2;38,68
03/09/2026;5489;LUCKY STRIKE VERMELHO ORIGINAL;1;14,5
03/09/2026;5506;BROWNIE NUTELLA 90G;2;20,6
03/09/2026;5515;BROWNIE DOCE DE LEITE 90G;3;29,7
03/09/2026;5516;BROWNIE BRIGADEIRO 90G;1;9,9
03/09/2026;5540;DANISH DOCE;1;14,9
03/09/2026;5568;CROISSANT DE FRUTAS VERMELHAS;2;35,49
03/09/2026;5586;SALADA DO MAR;1;38
03/09/2026;5601;BOLO DE LARANJA KG;1,2;59,88
03/09/2026;5644;MEGA PISTACHE 74G;1;22,9
03/09/2026;5745;VINHO RESERVADO CHARDONNAY;3;104,7
03/09/2026;5806;TALHER DESCARTÁVEL DELIVERY;4;7,6
03/09/2026;5809;BROA PEQUENA 2UNI;7;48,3
03/09/2026;5830;BAGUETE CAPRESE;18;232,99
03/09/2026;5839;CROISSANT NA CHAPA COM MANTEIGA;1;13,09
03/09/2026;5845;TORRADA PETROPOLIS SIMPLES;1;12,9
03/09/2026;5846;TORRADA PETROPOLIS OVOS E REQUEIJAO;4;95,44
03/09/2026;5847;TORRADA PETROPOLIS MISTO QUENTE;7;119,37
03/09/2026;5849;SANDUICHE DE FRANGO CROCANTE;2;62,53
03/09/2026;5851;CHEESEBURGUER;2;52,58
03/09/2026;5853;SUCO ROSA;1;18,59
03/09/2026;5857;TAPIOCA OVOS MEXIDOS COM REQUEIJAO;2;44,09
03/09/2026;5900;BISCOITO AM. BAMBOLE KG;0,3;26,97
03/09/2026;5911;PAO DE QUEIJO RECHEADO KG;10.424;973,3
03/09/2026;5927;PRESUNTO SADIA KG;3,19;191,13
03/09/2026;5930;PEITO DE PERU SADIA KG;0,898;81,68
03/09/2026;6001;COF MINI JOELHO;30;89,7
03/09/2026;6002;COF MINI SANDUICHE;40;179,6
03/09/2026;6004;COF MINI CROISSANT SALGADO;30;89,7
03/09/2026;6017;COF PAO DE QUEIJO;30;69,9
03/09/2026;6037;FUNCIONÁRIOS COCA-COLA 2L;2;29,8
03/09/2026;6043;BISCOITO  AM.NATA C/ AVELA;0,134;20,08
03/09/2026;6062;COF PAO FRANCES;192;249,6
03/09/2026;6124;MORANGO DO AMOR;23;421,31
03/09/2026;6163;MINI PICOLE OREO 45G;2;39,8
03/09/2026;6170;TORTA KINDER FATIA;8;194,85
03/09/2026;6172;RED BULL ZERO;3;41,7
03/09/2026;6173;TORTA OREO FATIA;2;47,8
03/09/2026;6197;KITKAT GOLD PICOLE 45G;2;21,8
03/09/2026;6202;CAMEL KRETEK;3;52,5
03/09/2026;6212;ADD CARNE HAMBURGUER;1;9,79
03/09/2026;6217;X SALADA;2;54,17
03/09/2026;6257;NAKED CAKE 15CM;2;219,8
03/09/2026;6259;MANTEIGA KREMINAS C/SAL PT 200G;1;13,9
03/09/2026;6273;BENTO CAKE 10CM;1;35,64
03/09/2026;6300;TORTA FERRERO FATIA;1;26,29
03/09/2026;6339;NESCAFÉ CHOCOCINO 270ML;1;12,9
03/09/2026;6357;PICOLE NESTLE CHOCOMALT;1;11,9
03/09/2026;6391;LACTA DIAMANTE NEGRO 68G;1;23,32
03/09/2026;6461;BEB NESCAFE PRO ENERGY 15G PROT 270ML CAPPUC;1;19,35
03/09/2026;6471;GRISSINI AZEITE KG;1.114;145,09
03/09/2026;6491;PARMESAO FATIADO VIGOR 200G;1;32,9
03/09/2026;6499;LATTE DOCE DE LEITE;2;36,56
03/09/2026;6501;FRENCH TOAST BANANA;1;19,9
03/09/2026;6506;ADD BATATA FRITA SANDUICHES;3;29,37
03/09/2026;6507;MARLBORO FOREST BREEZE;1;13
03/09/2026;6508;SANDUICHE DE ATUM DEFUMADO;5;134,46
03/09/2026;6509;COF CATARINA RECHEADA;3;89,7
03/09/2026;6512;NESCAU PROTEIN 250ML;2;27,8
03/09/2026;6545;CASADINHO DE COOKIE;5;94,5
03/09/2026;6550;CHEETOS ONDA REQUEIJAO 90G;1;11,9
03/09/2026;6566;ALMOCO KG;65.475;6341,83
03/09/2026;6595;BISCOITO POLVILHO COM QUEIJO;0,524;52,36
03/09/2026;6621;PAO DOCE COLEGIAL - 6 UNIDADES;6;101,4
03/09/2026;6638;ROTHMANS BLUE GLOBAL;27;297
03/09/2026;6651;BEB LACTEA YOPRO  CHEESCAKE 15G;1;12,9
03/09/2026;6682;VINHO BRANCO NATURELLE SUAVE;1;84,24
03/09/2026;6684;CHOCOLATE CHOCOSTICK AVELA 26G;1;4,9
03/09/2026;6707;BOLO FITA CENOURA COM CHOCOLATE;8;121,66
03/09/2026;6708;ROCAMBOLE DOCE DE LEITE;2;37,8
03/09/2026;6709;ROCAMBOLE GOIABADA;4;79,6
03/09/2026;6710;PAO DE TAPIOCA G;2;27,8
03/09/2026;6719;PITEIRA 4:20 FREE TIME SLIM;2;9,8
03/09/2026;6721;MINI CHARUTO ALONSO MENENDEZ GOLD;1;14,9
03/09/2026;6727;PAPEL P/ CIGARRO DE LUXE KING SIZE;1;7,9
03/09/2026;6731;PAPEL P/ CIGARRO POP KING SIZE LARGE;1;4,9
03/09/2026;6739;REQUEIJAO TIROLEZ 200G;1;13,9
03/09/2026;6742;NESCAFE CAPPU PRO ENERGY 270ML;1;18,9
03/09/2026;6743;NESCAFE PROENERGY CHOCNO 270ML;1;18,9
03/09/2026;6744;KITKAT  TUTTI FRUTTI 415G;1;7,9
03/09/2026;7,62E+12;LACTA LAKA 80G;1;13,9
03/09/2026;7,89E+12;H2O LIMAO 500ML;6;56,7
